category,model,url,spec_key,spec_value,found
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Recommended voltage stabilizer capacity,"V 02.01-1000VA V 03.01,V 03.02-Low Voltage(140~260V) For V 03.01,V 03.02 - Wide Voltage Range (140Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended. V 04.01-Low Voltage(150~260V) For V 04.01 - Wide Voltage Range (150Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Door Pocket,GPPS/4,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Drawer,HIPS/5,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Door Pocket,No,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Interior Lamp,No,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Width/mm,555 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Height/mm,1800 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Height/mm,1845 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEH-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdeh-xx-inverter,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Gross Volume,268 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Net Volume,254 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Net Weight,62 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Gross Weight,67 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Compressor Input Power (Watt),V 05.03-33~126,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Compressor Type,V 05.03-BLDC,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Energy Rating,5 star (BDS 1850:2012),yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Temperature Control (Electronic/  Mechanical),Electronic,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Reversible Door,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Recommended voltage stabilizer capacity,"For V 05.03 - Wide Voltage Range (75Vac - 264Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Door Pocket,GPPS/4,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Drawer,HIPS/5,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Door Pocket,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Interior Lamp,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Width/mm,555 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Height/mm,1800 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Height/mm,1845 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-SC (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-sc-inverter,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Gross Volume,268 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Net Volume,254 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Net Weight,62 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Gross Weight,67 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Compressor Input Power (Watt),V 02.01-132 V 03.01-118 V 03.02-118 V 04.01-127,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Compressor Type,V 02.01-RSCR V 03.01-RSCR V 03.02-RSCR V 04.01-RSCR,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Energy Rating,5 star (BDS 1850:2012),yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Reversible Door,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Condenser,Copper,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Recommended voltage stabilizer capacity,"V 02.01-1000VA V 03.01,V 03.02-Low Voltage(140~260V) For V 03.01,V 03.02 - Wide Voltage Range (140Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended. V 04.01-Low Voltage(150~260V) For V 04.01 - Wide Voltage Range (150Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Door Pocket,GPPS/4,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Drawer,HIPS/5,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Door Pocket,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Interior Lamp,No,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Width/mm,555 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Height/mm,1800 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Height/mm,1845 mm,yes
direct-cool-refrigerator,MFB-B5D-GDEL-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdel-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,97/ 72/ 36,yes
direct-cool-refrigerator,<,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator?page=3,,,no
direct-cool-refrigerator,>,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator?page=5,,,no
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Type,Direct Cool,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Gross Volume,268 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Net Volume,254 Ltr.,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Net Weight,62 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Gross Weight,67 ± 2 Kg,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Rated Voltage/ Hz,220 ~ 240/ 50,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Compressor Input Power (Watt),V 02.01-132 V 03.01-118 V 03.02-118 V 04.01-127,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Compressor Type,V 02.01-RSCR V 03.01-RSCR V 03.02-RSCR V 04.01-RSCR,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Cooling Effect,Freezer Cabinet Less than -18℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Energy Rating,5 star (BDS 1850:2012),yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Reversible Door,No,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Lock,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Refrigerant,R600a,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Recommended voltage stabilizer capacity,"V 02.01-1000VA V 03.01,V 03.02-Low Voltage(140~260V) For V 03.01,V 03.02 - Wide Voltage Range (140Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended. V 04.01-Low Voltage(150~260V) For V 04.01 - Wide Voltage Range (150Vac - 260Vac). Voltage stabilizer is not required. In case of voltages beyond this range, 1000VA is recommended.",yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Door Pocket,GPPS/4,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Vegetable Crisper,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Vegetable Crisper Cover,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Egg Tray,Yes,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Shelf (Material/ No.),Wire/3,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Drawer,HIPS/5,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Door Pocket,No,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Interior Lamp,No,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Width/mm,545 mm,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Depth/mm,630 mm,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Height/mm,1800 mm,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Width/mm,580 mm,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Depth/mm,645 mm,yes
direct-cool-refrigerator,MFB-B5D-GDSH-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfb-b5d-gdsh-xx,Height/mm,1845 mm,yes
